joueur,matches,mu,sigma,score,premier_match,dernier_match,jours_depuis_dernier_match,eligible_classement
Rémi,139,35.27291673590125,1.3857559087508238,31.115649009648777,2026-01-26,2026-07-21,0,True
Lily,165,33.85526369118204,1.2651973824117668,30.059671543946738,2026-01-26,2026-07-21,0,True
Raphaël,89,31.701119334196434,1.6866707443651452,26.641107101101,2026-01-27,2026-03-31,112,True
Roland,86,28.544931322424436,1.569418864977691,23.836674727491364,2026-01-26,2026-07-17,4,True
BenjaminC,57,27.132407490420814,1.8355689185117583,21.62570073488554,2026-01-28,2026-06-23,28,True
LaureS,33,26.807949541547398,2.472211655103203,19.39131457623779,2026-02-02,2026-07-17,4,True
Paul,109,22.249924131639947,1.418270292701171,17.995113253536434,2026-01-27,2026-07-16,5,True
Armelle,26,26.168646841980166,2.9163304994261794,17.419655343701628,2026-01-27,2026-07-03,18,True
Benoit,7,33.22964274685209,5.286572829554972,17.369924258187176,2026-01-27,2026-03-03,140,False
Lilou,160,20.818504649057054,1.2944280380534148,16.93522053489681,2026-01-27,2026-07-21,0,True
ThéoM,64,21.410427326606854,1.6919802170067795,16.334486675586515,2026-02-04,2026-06-26,25,True
BenjaminZ,35,22.265492553801284,2.2242876613825815,15.592629569653539,2026-02-05,2026-07-16,5,True
EmmanuelP,48,20.876938075098202,1.9348334304818455,15.072437783652665,2026-02-04,2026-07-21,0,True
Jules,121,19.08714908101507,1.4285297471200455,14.801559839654933,2026-01-28,2026-07-21,0,True
JulieB,70,19.650668358808748,1.681258923792167,14.606891587432248,2026-02-04,2026-07-20,1,True
Julia,32,22.321029416606283,2.682317596326778,14.274076627625949,2026-01-27,2026-07-06,15,True
Loïc,78,19.038103512196127,1.6331493731859523,14.13865539263827,2026-02-04,2026-07-21,0,True
PhilippeA,10,25.70848619161141,4.218805064331801,13.052070998616006,2026-02-10,2026-06-16,35,True
Tanguy,8,24.113220015752034,4.4716036073923755,10.698409193574907,2026-01-30,2026-02-26,145,False
Marguerite,6,27.78500708769638,5.733958638768051,10.583131171392225,2026-01-30,2026-02-20,151,False
Maximilien,11,21.90234847622335,3.812176939475767,10.465817657796048,2026-02-06,2026-03-30,113,True
VincentD,2,30.176178998067684,6.63283470126426,10.277674894274902,2026-02-04,2026-02-11,160,False
Solal,6,21.742086380045496,4.310719049877308,8.809929230413571,2026-06-16,2026-06-26,25,False
Nicolas,70,11.70267169863213,1.7010728136665745,6.5994532576324065,2026-06-10,2026-07-16,5,True
ManonV,54,11.92381185081812,1.9707532278740656,6.011552167195924,2026-01-27,2026-07-21,0,True
SimonB,1,28.421004941281637,7.478493567255969,5.98552423951373,2026-02-03,2026-02-03,168,False
Sabine,6,21.00781074525043,5.267235969926141,5.206102835472009,2026-02-02,2026-07-02,19,False
Anna,5,17.189449882582938,4.900997960004366,2.48645600256984,2026-02-09,2026-06-24,27,False
Morgane,2,24.793070448718904,7.489503116448524,2.3245610993733337,2026-07-21,2026-07-21,0,False
DenisB,2,21.5087484016379,6.427916779357682,2.2249980635648505,2026-02-20,2026-02-20,151,False
Aude,2,21.829801360179633,6.571695882920108,2.1147137114193093,2026-07-01,2026-07-01,20,False
NathV,9,14.420632631213685,4.391597303020231,1.245840722152991,2026-01-26,2026-07-21,0,False
Max,1,21.127732638671684,7.1996950918997324,-0.4713526370275112,2026-03-03,2026-03-03,140,False
SayaCopainManon,1,20.716688777902725,7.091106294175831,-0.5566301046247695,2026-06-17,2026-06-17,34,False
Tom,4,18.153070728163218,6.429702349008606,-1.1360363188625975,2026-01-30,2026-02-06,165,False
Jasmine,1,21.044773285321856,7.538237958101549,-1.5699405889827922,2026-01-29,2026-01-29,173,False
JulienM,1,18.97062103976163,6.9203218278268945,-1.79034444371905,2026-06-18,2026-06-18,33,False
Mountassira,14,8.919370463544244,3.572014994617088,-1.79667452030702,2026-02-04,2026-04-03,109,True
Anne-Laure P,5,10.811090341817838,5.379000758632272,-5.325911934078977,2026-01-27,2026-02-20,151,False
